Cruise,Date,Area,StationID,CTD,Depth,ID_sample,Latitude,Longitude,Water_mass,Temp,Salinity,O2_sat,AOU,Fluorescence_Chla,Fluoresence_fDOM,PAR,TA,DIC,pH,pCO2,NO3,NO3_NO2,SiO2,NO2 ,PO4,Si*,NO3*,PO4* ,DOC,TDN,DON,Chla,BIX,b,t,a,m,c,FI,HIX,B_A,a254,a300,a350,E2_E3 ,E4_E6,S275_295,S350_400,S300_700,SR ,SUVA254,C1,C2,C3,C4,C5,r_C1,r_C2,r_C3,r_C4,r_C5,BA,Nanoplankton,Picoplankton,cluster
Augmentum01,2025-08-16T08:52:00,Sermilik,1,1,1,St1_1,65.93,-37.80258333,MW,0.02,22.941,118.5770564,-70.96606905,0.43,1.99,86.82,1800.906638,1696.113394,8.211905965,218.3449203,0.106,0.12,2.644,0.014,0.039,2.488514576,2.403085837,0.496914163,67.04,5.63,5.51,0.43,0.93518172,0.076783538,0.053946089,0.1411843,0.067754295,0.060167208,1.659734695,0.780819425,0.47989964,1.937651392,0.741825275,0.38937893,5.568090215,16.95348563,0.027915901,0.020419396,0.014204273,1.367126692,3.47101474,0.087575259,0.080689202,0,0.055811708,0.06519729,0.302742116,0.278937453,0,0.192937535,0.225382895,4.39E+05,8.99E+03,4.49E+04,1
Augmentum01,2025-08-16T08:52:00,Sermilik,1,1,15,St1_15,65.93,-37.80258333,MW,2.22,30.237,107.6762233,-26.17532207,0.69,2.958,10.768,2111.051838,1961.002554,8.165769134,269.9105837,0.2106,0.228,0.599,0.0174,0.245,0.363814533,-0.720493947,3.620493947,82.94,5.65,5.43,0.69,0.733218932,0.07588655,0.070166797,0.290580563,0.145145362,0.115869151,1.284665315,0.860335761,0.499501276,2.813779006,0.97749954,0.407366521,8.986317967,3.473775907,0.028875669,0.025504954,0.019740929,1.132159202,4.074462039,0.183332752,0.193352144,0,0.076453271,0.073384589,0.348195305,0.367224668,0,0.145204116,0.139375911,1.48E+05,9.94E+03,1.00E+04,2
Augmentum01,2025-08-16T08:52:00,Sermilik,1,1,45,St1_45,65.93,-37.80258333,AW,0.26,31.841,98.09879373,6.733452986,0.13,2.72,0.597,2179.986998,2060.76326,8.079637849,340.0264562,7.1389,7.216,6.547,0.0771,0.638,-0.655265824,-0.030576003,2.930576003,136.37,22.23,15.01,0.13,0.73026049,0.102187088,0.069320642,0.237430756,0.135096414,0.106085142,1.563487897,0.810590375,0.568992898,2.805161082,1.271332691,0.74436161,2.756634433,2.233704408,0.021513376,0.014518419,0.010364838,1.481798828,2.470470695,0.148837014,0.164846025,0.006127734,0.092103787,0.082812389,0.30084679,0.333206075,0.012386093,0.186170951,0.167390091,1.85E+05,5.34E+04,2.34E+05,3
Augmentum01,2025-08-16T14:35:00,Sermilik,2,2,1,St2_1,65.84783333,-37.90266667,MW,0.06,24.38,119.0695685,-71.95793633,0.32,1.962,78.001,1861.166196,1746.351051,8.214662289,220.4315825,0.0922,0.104,4.114,0.0118,0.026,3.949410749,2.592714176,0.307285824,73.68,10.25,10.15,0.32,0.709954816,0.038751076,0,0.102569922,0.041412809,0.057583624,1.816794274,0.932478658,0.403751979,1.54690676,0.774696749,0.251240494,5.218474113,0.760068974,0.021408699,0.009576635,0.016383045,2.235513873,2.521408564,0.078890313,0.027727939,0.012014018,0.128309428,0.011974005,0.304694973,0.107092535,0.04640127,0.495564489,0.046246732,9.09E+04,4.99E+02,5.68E+03,1
Augmentum01,2025-08-16T14:35:00,Sermilik,2,2,15,St2_15,65.84783333,-37.90266667,MW,2.05,30.142,108.167947,-27.99232514,0.89,2.725,8.347,2106.963152,1956.739105,8.170927624,265.8621213,0.1269,0.142,0.539,0.0151,0.202,0.389338308,-0.130366174,3.030366174,119.68,15.21,15.07,0.89,0.992117354,0.028600505,0.018703885,0.284158021,0.185836868,0.219030048,1.826921755,0.960529379,0.65399128,3.328951163,1.730757143,0.898642864,4.01333593,1.267742692,0.018842799,0.006329103,0.008372265,2.977167657,3.340741096,0.153015355,0.203143708,0.111576895,0.254428884,0.037118599,0.201526,0.267546607,0.146950255,0.335090784,0.048886354,1.79E+05,1.99E+04,1.89E+04,2
Augmentum01,2025-08-16T14:35:00,Sermilik,2,2,45,St2_45,65.84783333,-37.90266667,AW,0.24,31.645,99.64779542,1.249950795,0.21,2.874,0.35,2171.813775,2045.44358,8.104315565,318.4816706,5.2008,5.279,5.175,0.0782,0.549,-0.101879693,-0.53354159,3.43354159,121.37,20.04,14.77,0.21,0.738001555,0.015894929,0,0.236896977,0.165724267,0.127698019,1.231408083,0.988333383,0.699562609,2.310428914,0.917504735,0.360529394,3.258798115,0.926041063,0.02311435,0,0.01451615,Inf,2.286239485,0.163245991,0.15200474,0.012276904,0.078354652,0.009764064,0.392752134,0.365706903,0.029536898,0.188512788,0.023491277,6.60E+04,2.22E+02,9.51E+02,3
Augmentum01,2025-08-17T08:34:00,Sermilik,3,3,1,St3_1,65.79116667,-37.9415,MW,1.58,24.499,113.0650218,-47.32330751,0.27,2.113,85.029,1868.595875,1755.700813,8.180478629,242.752467,0.1031,0.118,2.647,0.0149,0.071,2.4905685,1.897469857,1.002530143,50.93,3.41,3.29,0.27,0.618614901,0,0,0.089665531,0.035952324,0.040973683,0.601039369,0.997954392,0.400960361,3.626197756,1.896059053,1.378782262,2.332960778,1.247237463,0.012161141,0.004242417,0.004441571,2.866559836,8.55056418,0.071630801,0.013944366,0,0.123959549,0,0.341856482,0.066549193,0,0.591594325,0,5.59E+05,1.21E+04,4.79E+04,1
Augmentum01,2025-08-17T08:34:00,Sermilik,3,3,15,St3_15,65.79116667,-37.9415,MW,3.01,30.057,108.534788,-28.57205648,0.51,2.783,25.307,2103.667348,1951.072138,8.163150007,271.8667545,0.1621,0.181,0.58,0.0189,0.263,0.391324297,-1.049531183,3.949531183,78.78,5.32,5.14,0.51,0.623426044,0.02636842,0.023168018,0.307177559,0.146471336,0.124052325,1.353717933,0.958374527,0.476829548,3.163569268,1.222694954,0.473438426,7.600708518,1.156063452,0.025791111,0.018315567,0.018047887,1.408152488,4.823066983,0.205075348,0.174990808,0,0.135405551,0.027335358,0.37780523,0.322381228,0,0.24945429,0.050359253,9.68E+04,2.11E+03,1.47E+04,2
Augmentum01,2025-08-17T08:34:00,Sermilik,3,3,45,St3_45,65.79116667,-37.9415,MW,0.71,31.318,103.1585703,-11.10153328,0.28,2.917,1.479,2157.79654,2022.319603,8.128449196,298.6715788,3.6139,3.681,3.855,0.0671,0.472,0.170493753,-0.892996075,3.792996075,106.89,11.45,7.76,0.28,0.671341738,0.022432865,0.009430113,0.277691592,0.145871747,0.124716173,1.60084728,0.975086813,0.525301274,3.392294446,1.621247251,0.884762647,4.064538543,1.194191267,0.021596709,0.006656427,0.008345521,3.244489849,3.811398353,0.185344382,0.172395573,0.003702346,0.084233278,0.016592558,0.400945615,0.372934146,0.008009087,0.182217356,0.035893796,1.37E+05,5.30E+03,1.31E+04,3
Augmentum01,2025-08-17T09:57:00,Sermilik,4,4,1,St4_1,65.757,-37.97616667,MW,1.01,25.155,115.1088409,-55.26475598,0.28,3.077,90.08,1894.898974,1774.550416,8.20061468,231.5838531,0.1126,0.128,2.275,0.0154,0.078,2.113346773,1.797555479,1.102444521,54.28,3.03,2.91,0.28,0.808447271,0.037289668,0.017997594,0.142913455,0.07257024,0.087180551,1.564783322,0.936274921,0.507791518,1.939179348,0.755602198,0.305044338,6.009655885,0.659550325,0.025705025,0.016066235,0.015377931,1.599940805,4.290736636,0.109358577,0.068297147,0.003154371,0.005482548,0.030034853,0.50552324,0.315711819,0.014581462,0.025343742,0.138839738,8.02E+04,1.10E+04,4.20E+04,1
Augmentum01,2025-08-17T09:57:00,Sermilik,4,4,15,St4_15,65.757,-37.97616667,MW,2.56,29.788,109.7037044,-32.91973991,0.35,2.756,14.434,2092.101076,1940.890786,8.171970423,264.4541109,0.1183,0.137,0.534,0.0187,0.232,0.389440204,-0.60692375,3.50692375,91.35,4.47,4.33,0.35,0.719401307,0.015440663,0.010547127,0.197983939,0.091305884,0.083521633,1.851363202,0.973138497,0.461178235,2.482457776,1.035559934,0.437585253,4.99770241,1.720392567,0.024136707,0.010934934,0.013517543,2.207302586,3.263753275,0.1353352,0.102532345,0,0.026996503,0.015596109,0.482546975,0.365586136,0,0.09625789,0.055608999,2.92E+05,7.86E+02,3.39E+03,2
Augmentum01,2025-08-17T09:57:00,Sermilik,4,4,45,St4_45,65.757,-37.97616667,MW,0.29,31.234,103.1770344,-11.2964478,0.28,2.861,0.557,2154.253689,2020.8493,8.130967285,295.950312,3.6893,3.752,3.988,0.0627,0.469,0.231258754,-0.776622224,3.676622224,62.63,7.17,3.42,0.28,0.680113913,0.026152584,0.014986422,0.250062919,0.127587407,0.122027911,1.543286545,0.962455209,0.510221215,2.366455183,1.061853272,0.569725862,4.22764902,0.992289512,0.022342885,0.008302877,0.00858386,2.690981024,4.538083854,0.159068356,0.145904874,0.008000135,0.002071281,0.027557285,0.464294977,0.425872889,0.023351108,0.006045737,0.080435289,2.18E+05,2.08E+03,1.80E+04,3
Augmentum01,2025-08-18T09:21:00,Sermilik,5,5,1,St5_1,65.6995,-38.01516667,MW,4.85,29.226,106.6235471,-21.3314922,0.27,2.618,83.046,2068.026288,1916.857388,8.146304936,283.2209924,0.112,0.131,0.789,0.019,0.278,0.645738331,-1.336553758,4.236553758,86.16,6.42,6.29,0.27,0.516784777,0.082681904,0.043443066,0.455639998,0.248968107,0.748067775,2.584763655,0.911687233,0.546414072,4.375914506,2.52712379,2.022283078,2.706655983,0.848139463,0.014065665,0.011990014,0.004553067,1.17311495,6.099841454,0.170626022,0.180430798,0.57375054,0.630989021,0.050472247,0.106225085,0.112329155,0.357194637,0.392829076,0.031422046,5.16E+04,7.30E+01,5.98E+02,2
